keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1509,122554,121045,1.2,2026-03-17 00:32
oscar,773,117981,117208,0.7,2026-03-17 00:32
trump,758,127114,126356,0.6,2026-03-17 00:32
elecciones,665,76420,75755,0.9,2026-03-17 00:32
israel,591,75696,75105,0.8,2026-03-17 00:32
irán,554,178365,177811,0.3,2026-03-17 00:32
ormuz,453,55666,55213,0.8,2026-03-17 00:32
guerra irán,168,77619,77451,0.2,2026-03-17 00:32
castilla león,162,82542,82380,0.2,2026-03-17 00:32
castilla,161,86856,86695,0.2,2026-03-17 00:32
león,160,90352,90192,0.2,2026-03-17 00:32
guerra,71,183583,183512,0.0,2026-03-17 00:32
petróleo,13,63327,63314,0.0,2026-03-17 00:32
sánchez,13,67800,67787,0.0,2026-03-17 00:32
psoe,13,45975,45962,0.0,2026-03-17 00:32
