keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137812,347326,209514,65.8,2026-04-04 20:01
irán,82096,308402,226306,36.3,2026-04-04 20:01
trump,66405,219129,152724,43.5,2026-04-04 20:01
guerra,63908,278056,214148,29.8,2026-04-04 20:01
santa,58937,112140,53203,110.8,2026-04-04 20:01
semana santa,55513,103821,48308,114.9,2026-04-04 20:01
israel,33786,115669,81883,41.3,2026-04-04 20:01
guerra irán,33114,129382,96268,34.4,2026-04-04 20:01
málaga,28997,89810,60813,47.7,2026-04-04 20:01
diario,26500,77057,50557,52.4,2026-04-04 20:01
mundial,25697,76757,51060,50.3,2026-04-04 20:01
ormuz,21510,75155,53645,40.1,2026-04-04 20:01
petróleo,17469,69914,52445,33.3,2026-04-04 20:01
muere,10211,61475,51264,19.9,2026-04-04 20:01
sánchez,8113,122730,114617,7.1,2026-04-04 20:01
