keyword,delta,count_last,count_prev,pct_change,last_update
8m,373,5837,5464,6.8,2026-03-08 13:31
quot,316,16417,16101,2.0,2026-03-08 13:31
irán,240,18171,17931,1.3,2026-03-08 13:31
mujeres,232,7245,7013,3.3,2026-03-08 13:31
marzo,222,6874,6652,3.3,2026-03-08 13:31
mujer,216,7252,7036,3.1,2026-03-08 13:31
dos,200,6836,6636,3.0,2026-03-08 13:31
madrid,155,9463,9308,1.7,2026-03-08 13:31
sánchez,142,9610,9468,1.5,2026-03-08 13:31
2026,137,9055,8918,1.5,2026-03-08 13:31
españa,134,16641,16507,0.8,2026-03-08 13:31
hoy,115,5915,5800,2.0,2026-03-08 13:31
país,102,5526,5424,1.9,2026-03-08 13:31
guerra,100,16103,16003,0.6,2026-03-08 13:31
años,88,9718,9630,0.9,2026-03-08 13:31
