keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2752,472216,469464,0.6,2026-04-24 15:37
diario,749,96209,95460,0.8,2026-04-24 15:37
mundial,511,90748,90237,0.6,2026-04-24 15:37
málaga,457,125436,124979,0.4,2026-04-24 15:37
muere,292,83440,83148,0.4,2026-04-24 15:37
guerra,288,243789,243501,0.1,2026-04-24 15:37
anuncia,278,77995,77717,0.4,2026-04-24 15:37
trump,233,244173,243940,0.1,2026-04-24 15:37
guerra irán,211,105564,105353,0.2,2026-04-24 15:37
ue,172,81964,81792,0.2,2026-04-24 15:37
español,137,77480,77343,0.2,2026-04-24 15:37
irán,131,289719,289588,0.0,2026-04-24 15:37
israel,49,130249,130200,0.0,2026-04-24 15:37
economía,7,80145,80138,0.0,2026-04-24 15:37
final,5,84299,84294,0.0,2026-04-24 15:37
