keyword,delta,count_last,count_prev,pct_change,last_update
irán,384,20449,20065,1.9,2026-03-08 20:01
guerra,212,17863,17651,1.2,2026-03-08 20:01
qué,196,11171,10975,1.8,2026-03-08 20:01
trump,184,17357,17173,1.1,2026-03-08 20:01
quot,182,19103,18921,1.0,2026-03-08 20:01
nuevo,172,7132,6960,2.5,2026-03-08 20:01
mujeres,165,8884,8719,1.9,2026-03-08 20:01
dos,162,7453,7291,2.2,2026-03-08 20:01
contra,158,11094,10936,1.4,2026-03-08 20:01
8m,145,7754,7609,1.9,2026-03-08 20:01
así,112,6740,6628,1.7,2026-03-08 20:01
día,109,6687,6578,1.7,2026-03-08 20:01
cómo,88,7241,7153,1.2,2026-03-08 20:01
israel,82,7939,7857,1.0,2026-03-08 20:01
ataques,66,6169,6103,1.1,2026-03-08 20:01
