keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1035,424253,423218,0.2,2026-04-10 18:37
guerra,480,318597,318117,0.2,2026-04-10 18:37
aragón,398,83890,83492,0.5,2026-04-10 18:37
ormuz,393,98210,97817,0.4,2026-04-10 18:37
israel,365,160305,159940,0.2,2026-04-10 18:37
diario,204,92152,91948,0.2,2026-04-10 18:37
líbano,123,79646,79523,0.2,2026-04-10 18:37
sánchez,92,153604,153512,0.1,2026-04-10 18:37
final,10,78180,78170,0.0,2026-04-10 18:37
santa,9,93660,93651,0.0,2026-04-10 18:37
semana santa,8,82569,82561,0.0,2026-04-10 18:37
petróleo,8,77732,77724,0.0,2026-04-10 18:37
