keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30198,239712,209514,14.4,2026-03-29 10:31
guerra,26765,240913,214148,12.5,2026-03-29 10:31
semana santa,17968,66276,48308,37.2,2026-03-29 10:31
santa,17130,70333,53203,32.2,2026-03-29 10:31
irán,13827,240133,226306,6.1,2026-03-29 10:31
israel,13246,95129,81883,16.2,2026-03-29 10:31
guerra irán,11855,108123,96268,12.3,2026-03-29 10:31
mundial,10212,61272,51060,20.0,2026-03-29 10:31
diario,8197,58754,50557,16.2,2026-03-29 10:31
málaga,4203,65016,60813,6.9,2026-03-29 10:31
trump,3884,156608,152724,2.5,2026-03-29 10:31
aragón,1150,52410,51260,2.2,2026-03-29 10:31
petróleo,385,52830,52445,0.7,2026-03-29 10:31
anuncia,61,53357,53296,0.1,2026-03-29 10:31
