keyword,delta,count_last,count_prev,pct_change,last_update
trump,1117,238461,237344,0.5,2026-04-23 14:37
irán,1073,281664,280591,0.4,2026-04-23 14:37
internacional,916,461691,460775,0.2,2026-04-23 14:37
ia,849,76732,75883,1.1,2026-04-23 14:37
ormuz,520,101165,100645,0.5,2026-04-23 14:37
diario,444,90644,90200,0.5,2026-04-23 14:37
guerra,428,232832,232404,0.2,2026-04-23 14:37
mundial,398,81253,80855,0.5,2026-04-23 14:37
economía,360,77081,76721,0.5,2026-04-23 14:37
juicio,295,78424,78129,0.4,2026-04-23 14:37
aragón,246,96966,96720,0.3,2026-04-23 14:37
ue,214,79626,79412,0.3,2026-04-23 14:37
regularización,187,90310,90123,0.2,2026-04-23 14:37
guerra irán,173,100348,100175,0.2,2026-04-23 14:37
español,116,75879,75763,0.2,2026-04-23 14:37
