keyword,delta,count_last,count_prev,pct_change,last_update
final,1264,111191,109927,1.1,2026-04-18 22:37
internacional,1132,466700,465568,0.2,2026-04-18 22:37
trump,639,268739,268100,0.2,2026-04-18 22:37
sánchez,633,189074,188441,0.3,2026-04-18 22:37
ormuz,530,111843,111313,0.5,2026-04-18 22:37
israel,266,135832,135566,0.2,2026-04-18 22:37
economía,164,77759,77595,0.2,2026-04-18 22:37
muere,126,81404,81278,0.2,2026-04-18 22:37
ia,114,75151,75037,0.2,2026-04-18 22:37
guerra,96,278496,278400,0.0,2026-04-18 22:37
the,86,76472,76386,0.1,2026-04-18 22:37
diario,5,98515,98510,0.0,2026-04-18 22:37
