keyword,delta,count_last,count_prev,pct_change,last_update
internacional,160679,370193,209514,76.7,2026-04-01 21:31
guerra,64778,278926,214148,30.2,2026-04-01 21:31
irán,57161,283467,226306,25.3,2026-04-01 21:31
santa,53631,106834,53203,100.8,2026-04-01 21:31
semana santa,49966,98274,48308,103.4,2026-04-01 21:31
trump,39988,192712,152724,26.2,2026-04-01 21:31
mundial,38907,89967,51060,76.2,2026-04-01 21:31
israel,36016,117899,81883,44.0,2026-04-01 21:31
guerra irán,32683,128951,96268,34.0,2026-04-01 21:31
diario,22541,73098,50557,44.6,2026-04-01 21:31
málaga,20177,80990,60813,33.2,2026-04-01 21:31
petróleo,19189,71634,52445,36.6,2026-04-01 21:31
sánchez,18589,133206,114617,16.2,2026-04-01 21:31
ormuz,11546,65191,53645,21.5,2026-04-01 21:31
muere,11111,62375,51264,21.7,2026-04-01 21:31
