keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136897,346411,209514,65.3,2026-04-05 02:31
irán,85998,312304,226306,38.0,2026-04-05 02:31
trump,65830,218554,152724,43.1,2026-04-05 02:31
guerra,63894,278042,214148,29.8,2026-04-05 02:31
santa,59091,112294,53203,111.1,2026-04-05 02:31
semana santa,55179,103487,48308,114.2,2026-04-05 02:31
israel,35336,117219,81883,43.2,2026-04-05 02:31
guerra irán,33630,129898,96268,34.9,2026-04-05 02:31
málaga,31310,92123,60813,51.5,2026-04-05 02:31
diario,27133,77690,50557,53.7,2026-04-05 02:31
mundial,25503,76563,51060,49.9,2026-04-05 02:31
ormuz,20570,74215,53645,38.3,2026-04-05 02:31
petróleo,17198,69643,52445,32.8,2026-04-05 02:31
muere,10394,61658,51264,20.3,2026-04-05 02:31
sánchez,9354,123971,114617,8.2,2026-04-05 02:31
