keyword,delta,count_last,count_prev,pct_change,last_update
internacional,153821,363335,209514,73.4,2026-04-01 14:31
guerra,66402,280550,214148,31.0,2026-04-01 14:31
irán,56159,282465,226306,24.8,2026-04-01 14:31
santa,51203,104406,53203,96.2,2026-04-01 14:31
semana santa,47759,96067,48308,98.9,2026-04-01 14:31
israel,37093,118976,81883,45.3,2026-04-01 14:31
mundial,36054,87114,51060,70.6,2026-04-01 14:31
guerra irán,34180,130448,96268,35.5,2026-04-01 14:31
trump,30831,183555,152724,20.2,2026-04-01 14:31
diario,22039,72596,50557,43.6,2026-04-01 14:31
málaga,19897,80710,60813,32.7,2026-04-01 14:31
petróleo,19213,71658,52445,36.6,2026-04-01 14:31
sánchez,16472,131089,114617,14.4,2026-04-01 14:31
muere,10535,61799,51264,20.6,2026-04-01 14:31
ormuz,7955,61600,53645,14.8,2026-04-01 14:31
