keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26585,236099,209514,12.7,2026-03-29 18:31
guerra,25709,239857,214148,12.0,2026-03-29 18:31
israel,18016,99899,81883,22.0,2026-03-29 18:31
semana santa,14584,62892,48308,30.2,2026-03-29 18:31
santa,13821,67024,53203,26.0,2026-03-29 18:31
guerra irán,10927,107195,96268,11.4,2026-03-29 18:31
irán,10814,237120,226306,4.8,2026-03-29 18:31
mundial,9178,60238,51060,18.0,2026-03-29 18:31
diario,7963,58520,50557,15.8,2026-03-29 18:31
trump,2557,155281,152724,1.7,2026-03-29 18:31
málaga,1913,62726,60813,3.1,2026-03-29 18:31
petróleo,784,53229,52445,1.5,2026-03-29 18:31
sánchez,673,115290,114617,0.6,2026-03-29 18:31
aragón,533,51793,51260,1.0,2026-03-29 18:31
