keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156588,366102,209514,74.7,2026-04-03 01:01
trump,79639,232363,152724,52.1,2026-04-03 01:01
guerra,64516,278664,214148,30.1,2026-04-03 01:01
irán,64021,290327,226306,28.3,2026-04-03 01:01
santa,57838,111041,53203,108.7,2026-04-03 01:01
semana santa,53607,101915,48308,111.0,2026-04-03 01:01
mundial,37384,88444,51060,73.2,2026-04-03 01:01
israel,34400,116283,81883,42.0,2026-04-03 01:01
guerra irán,30631,126899,96268,31.8,2026-04-03 01:01
diario,26075,76632,50557,51.6,2026-04-03 01:01
málaga,25593,86406,60813,42.1,2026-04-03 01:01
petróleo,22904,75349,52445,43.7,2026-04-03 01:01
ormuz,19165,72810,53645,35.7,2026-04-03 01:01
sánchez,11616,126233,114617,10.1,2026-04-03 01:01
