keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142588,352102,209514,68.1,2026-04-05 12:31
irán,89693,315999,226306,39.6,2026-04-05 12:31
trump,72056,224780,152724,47.2,2026-04-05 12:31
guerra,61874,276022,214148,28.9,2026-04-05 12:31
santa,57537,110740,53203,108.1,2026-04-05 12:31
semana santa,53195,101503,48308,110.1,2026-04-05 12:31
israel,35967,117850,81883,43.9,2026-04-05 12:31
guerra irán,32359,128627,96268,33.6,2026-04-05 12:31
málaga,30923,91736,60813,50.8,2026-04-05 12:31
diario,27761,78318,50557,54.9,2026-04-05 12:31
mundial,23663,74723,51060,46.3,2026-04-05 12:31
ormuz,20394,74039,53645,38.0,2026-04-05 12:31
petróleo,18423,70868,52445,35.1,2026-04-05 12:31
muere,14062,65326,51264,27.4,2026-04-05 12:31
sánchez,8437,123054,114617,7.4,2026-04-05 12:31
