keyword,delta,count_last,count_prev,pct_change,last_update
internacional,32754,242268,209514,15.6,2026-03-29 01:31
guerra,21070,235218,214148,9.8,2026-03-29 01:31
semana santa,16750,65058,48308,34.7,2026-03-29 01:31
santa,16098,69301,53203,30.3,2026-03-29 01:31
irán,13038,239344,226306,5.8,2026-03-29 01:31
israel,11680,93563,81883,14.3,2026-03-29 01:31
guerra irán,10445,106713,96268,10.8,2026-03-29 01:31
mundial,8112,59172,51060,15.9,2026-03-29 01:31
diario,7944,58501,50557,15.7,2026-03-29 01:31
málaga,4164,64977,60813,6.8,2026-03-29 01:31
trump,3099,155823,152724,2.0,2026-03-29 01:31
anuncia,335,53631,53296,0.6,2026-03-29 01:31
ormuz,119,53764,53645,0.2,2026-03-29 01:31
