keyword,delta,count_last,count_prev,pct_change,last_update
fuego,491,78278,77787,0.6,2026-04-09 21:07
alto,488,83368,82880,0.6,2026-04-09 21:07
líbano,335,79296,78961,0.4,2026-04-09 21:07
ormuz,291,99018,98727,0.3,2026-04-09 21:07
internacional,191,406982,406791,0.0,2026-04-09 21:07
guerra irán,163,137716,137553,0.1,2026-04-09 21:07
trump,154,278167,278013,0.1,2026-04-09 21:07
málaga,124,108177,108053,0.1,2026-04-09 21:07
diario,8,88385,88377,0.0,2026-04-09 21:07
irán,7,394648,394641,0.0,2026-04-09 21:07
santa,2,97519,97517,0.0,2026-04-09 21:07
semana santa,2,87490,87488,0.0,2026-04-09 21:07
aragón,2,77974,77972,0.0,2026-04-09 21:07
