keyword,delta,count_last,count_prev,pct_change,last_update
internacional,192143,401657,209514,91.7,2026-04-07 19:07
irán,134905,361211,226306,59.6,2026-04-07 19:07
trump,119908,272632,152724,78.5,2026-04-07 19:07
guerra,81410,295558,214148,38.0,2026-04-07 19:07
santa,58929,112132,53203,110.8,2026-04-07 19:07
semana santa,54745,103053,48308,113.3,2026-04-07 19:07
israel,52997,134880,81883,64.7,2026-04-07 19:07
málaga,40781,101594,60813,67.1,2026-04-07 19:07
guerra irán,38657,134925,96268,40.2,2026-04-07 19:07
diario,36910,87467,50557,73.0,2026-04-07 19:07
ormuz,27176,80821,53645,50.7,2026-04-07 19:07
sánchez,26037,140654,114617,22.7,2026-04-07 19:07
mundial,22761,73821,51060,44.6,2026-04-07 19:07
petróleo,21979,74424,52445,41.9,2026-04-07 19:07
