keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1833,69626,67793,2.7,2026-04-20 12:07
regularización,1360,81721,80361,1.7,2026-04-20 12:07
líbano,469,67584,67115,0.7,2026-04-20 12:07
irán,463,261446,260983,0.2,2026-04-20 12:07
economía,399,68000,67601,0.6,2026-04-20 12:07
andalucía,298,66959,66661,0.4,2026-04-20 12:07
sánchez,246,172108,171862,0.1,2026-04-20 12:07
guerra,244,222866,222622,0.1,2026-04-20 12:07
mundial,195,66586,66391,0.3,2026-04-20 12:07
guerra irán,105,97107,97002,0.1,2026-04-20 12:07
israel,77,116280,116203,0.1,2026-04-20 12:07
trump,47,229341,229294,0.0,2026-04-20 12:07
