keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1885,199365,197480,1.0,2026-03-19 21:02
irán,1623,233384,231761,0.7,2026-03-19 21:02
trump,1140,139352,138212,0.8,2026-03-19 21:02
sánchez,728,95664,94936,0.8,2026-03-19 21:02
guerra,709,215163,214454,0.3,2026-03-19 21:02
final,600,50898,50298,1.2,2026-03-19 21:02
guerra irán,545,98211,97666,0.6,2026-03-19 21:02
petróleo,527,68871,68344,0.8,2026-03-19 21:02
ormuz,526,52486,51960,1.0,2026-03-19 21:02
israel,376,101207,100831,0.4,2026-03-19 21:02
málaga,190,71937,71747,0.3,2026-03-19 21:02
león,157,63204,63047,0.2,2026-03-19 21:02
