keyword,delta,count_last,count_prev,pct_change,last_update
internacional,822,464529,463707,0.2,2026-04-14 19:36
málaga,509,119847,119338,0.4,2026-04-14 19:36
china,464,85041,84577,0.5,2026-04-14 19:36
israel,423,135816,135393,0.3,2026-04-14 19:36
guerra,261,275952,275691,0.1,2026-04-14 19:36
ormuz,190,111229,111039,0.2,2026-04-14 19:36
diario,183,99414,99231,0.2,2026-04-14 19:36
irán,144,324311,324167,0.0,2026-04-14 19:36
trump,94,258602,258508,0.0,2026-04-14 19:36
guerra irán,70,121289,121219,0.1,2026-04-14 19:36
final,9,84449,84440,0.0,2026-04-14 19:36
español,5,77160,77155,0.0,2026-04-14 19:36
aragón,4,80518,80514,0.0,2026-04-14 19:36
