keyword,delta,count_last,count_prev,pct_change,last_update
castilla león,1847,40432,38585,4.8,2026-03-15 14:32
castilla,1826,44193,42367,4.3,2026-03-15 14:32
guerra,1578,166327,164749,1.0,2026-03-15 14:32
irán,1510,172241,170731,0.9,2026-03-15 14:32
león,1490,45772,44282,3.4,2026-03-15 14:32
elecciones,1206,40358,39152,3.1,2026-03-15 14:32
internacional,1067,66950,65883,1.6,2026-03-15 14:32
trump,462,112918,112456,0.4,2026-03-15 14:32
sánchez,443,66820,66377,0.7,2026-03-15 14:32
ormuz,431,40045,39614,1.1,2026-03-15 14:32
petróleo,400,63182,62782,0.6,2026-03-15 14:32
guerra irán,349,70228,69879,0.5,2026-03-15 14:32
israel,301,63281,62980,0.5,2026-03-15 14:32
china,156,39227,39071,0.4,2026-03-15 14:32
