keyword,delta,count_last,count_prev,pct_change,last_update
internacional,21473,230987,209514,10.2,2026-03-27 23:01
santa,13885,67088,53203,26.1,2026-03-27 23:01
semana santa,13803,62111,48308,28.6,2026-03-27 23:01
irán,13293,239599,226306,5.9,2026-03-27 23:01
guerra,12910,227058,214148,6.0,2026-03-27 23:01
guerra irán,8998,105266,96268,9.3,2026-03-27 23:01
mundial,7229,58289,51060,14.2,2026-03-27 23:01
diario,6211,56768,50557,12.3,2026-03-27 23:01
israel,4755,86638,81883,5.8,2026-03-27 23:01
trump,3725,156449,152724,2.4,2026-03-27 23:01
anuncia,3653,56949,53296,6.9,2026-03-27 23:01
ormuz,3368,57013,53645,6.3,2026-03-27 23:01
sánchez,2578,117195,114617,2.2,2026-03-27 23:01
málaga,2560,63373,60813,4.2,2026-03-27 23:01
aragón,109,51369,51260,0.2,2026-03-27 23:01
