keyword,delta,count_last,count_prev,pct_change,last_update
marzo,1258,19105,17847,7.0,2026-03-11 14:01
años,440,32138,31698,1.4,2026-03-11 14:01
2026,427,25135,24708,1.7,2026-03-11 14:01
tras,404,33034,32630,1.2,2026-03-11 14:01
irán,374,46127,45753,0.8,2026-03-11 14:01
hoy,351,17055,16704,2.1,2026-03-11 14:01
españa,337,36520,36183,0.9,2026-03-11 14:01
dos,284,21634,21350,1.3,2026-03-11 14:01
madrid,213,25596,25383,0.8,2026-03-11 14:01
guerra,210,42910,42700,0.5,2026-03-11 14:01
nueva,210,15957,15747,1.3,2026-03-11 14:01
está,197,16172,15975,1.2,2026-03-11 14:01
ante,194,20112,19918,1.0,2026-03-11 14:01
millones,161,17734,17573,0.9,2026-03-11 14:01
quot,159,43173,43014,0.4,2026-03-11 14:01
