keyword,delta,count_last,count_prev,pct_change,last_update
internacional,151375,360889,209514,72.3,2026-04-01 16:31
guerra,67360,281508,214148,31.5,2026-04-01 16:31
irán,56486,282792,226306,25.0,2026-04-01 16:31
santa,52014,105217,53203,97.8,2026-04-01 16:31
semana santa,48509,96817,48308,100.4,2026-04-01 16:31
israel,36360,118243,81883,44.4,2026-04-01 16:31
mundial,35906,86966,51060,70.3,2026-04-01 16:31
guerra irán,34065,130333,96268,35.4,2026-04-01 16:31
trump,32625,185349,152724,21.4,2026-04-01 16:31
diario,22122,72679,50557,43.8,2026-04-01 16:31
petróleo,19579,72024,52445,37.3,2026-04-01 16:31
málaga,19521,80334,60813,32.1,2026-04-01 16:31
sánchez,16284,130901,114617,14.2,2026-04-01 16:31
ormuz,10545,64190,53645,19.7,2026-04-01 16:31
muere,9849,61113,51264,19.2,2026-04-01 16:31
