keyword,delta,count_last,count_prev,pct_change,last_update
trump,1633,284524,282891,0.6,2026-04-26 14:37
sánchez,624,157854,157230,0.4,2026-04-26 14:37
muere,324,78188,77864,0.4,2026-04-26 14:37
ia,296,73971,73675,0.4,2026-04-26 14:37
israel,282,117326,117044,0.2,2026-04-26 14:37
internacional,171,432324,432153,0.0,2026-04-26 14:37
abc,27,69594,69567,0.0,2026-04-26 14:37
aragón,3,81391,81388,0.0,2026-04-26 14:37
regularización,3,73029,73026,0.0,2026-04-26 14:37
málaga,2,111097,111095,0.0,2026-04-26 14:37
