keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2231,285090,282859,0.8,2026-04-15 19:37
aragón,1240,81924,80684,1.5,2026-04-15 19:37
guerra irán,533,124676,124143,0.4,2026-04-15 19:37
china,498,89130,88632,0.6,2026-04-15 19:37
irán,316,325770,325454,0.1,2026-04-15 19:37
carlos,291,75347,75056,0.4,2026-04-15 19:37
final,286,89278,88992,0.3,2026-04-15 19:37
trump,189,259299,259110,0.1,2026-04-15 19:37
mundial,126,76841,76715,0.2,2026-04-15 19:37
español,86,76351,76265,0.1,2026-04-15 19:37
santa,23,76864,76841,0.0,2026-04-15 19:37
