keyword,delta,count_last,count_prev,pct_change,last_update
mundial,672,75695,75023,0.9,2026-04-26 21:07
trump,406,301530,301124,0.1,2026-04-26 21:07
muere,397,80711,80314,0.5,2026-04-26 21:07
málaga,297,111048,110751,0.3,2026-04-26 21:07
guerra,119,208258,208139,0.1,2026-04-26 21:07
final,70,76593,76523,0.1,2026-04-26 21:07
diario,2,91362,91360,0.0,2026-04-26 21:07
nacional,2,88950,88948,0.0,2026-04-26 21:07
regularización,2,72705,72703,0.0,2026-04-26 21:07
español,2,71483,71481,0.0,2026-04-26 21:07
ue,2,71296,71294,0.0,2026-04-26 21:07
abc,2,69325,69323,0.0,2026-04-26 21:07
