keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2846,70849,68003,4.2,2026-03-17 13:02
trump,1008,129927,128919,0.8,2026-03-17 13:02
guerra,934,183085,182151,0.5,2026-03-17 13:02
aragón,581,49913,49332,1.2,2026-03-17 13:02
oscar,408,116883,116475,0.4,2026-03-17 13:02
israel,359,80095,79736,0.5,2026-03-17 13:02
guerra irán,276,77594,77318,0.4,2026-03-17 13:02
psoe,181,49814,49633,0.4,2026-03-17 13:02
premios,176,54173,53997,0.3,2026-03-17 13:02
león,172,86435,86263,0.2,2026-03-17 13:02
irán,137,179654,179517,0.1,2026-03-17 13:02
castilla,70,84199,84129,0.1,2026-03-17 13:02
castilla león,11,79020,79009,0.0,2026-03-17 13:02
