keyword,delta,count_last,count_prev,pct_change,last_update
internacional,11829,221343,209514,5.6,2026-03-27 17:01
santa,10912,64115,53203,20.5,2026-03-27 17:01
semana santa,10806,59114,48308,22.4,2026-03-27 17:01
irán,9184,235490,226306,4.1,2026-03-27 17:01
guerra irán,7048,103316,96268,7.3,2026-03-27 17:01
guerra,6228,220376,214148,2.9,2026-03-27 17:01
trump,5630,158354,152724,3.7,2026-03-27 17:01
mundial,4472,55532,51060,8.8,2026-03-27 17:01
diario,3974,54531,50557,7.9,2026-03-27 17:01
anuncia,3337,56633,53296,6.3,2026-03-27 17:01
ormuz,3302,56947,53645,6.2,2026-03-27 17:01
israel,1743,83626,81883,2.1,2026-03-27 17:01
sánchez,782,115399,114617,0.7,2026-03-27 17:01
málaga,756,61569,60813,1.2,2026-03-27 17:01
