keyword,delta,count_last,count_prev,pct_change,last_update
irán,665,208317,207652,0.3,2026-03-18 21:02
ormuz,305,58361,58056,0.5,2026-03-18 21:02
psoe,229,50616,50387,0.5,2026-03-18 21:02
israel,173,99867,99694,0.2,2026-03-18 21:02
petróleo,135,65888,65753,0.2,2026-03-18 21:02
internacional,89,174168,174079,0.1,2026-03-18 21:02
guerra irán,15,86032,86017,0.0,2026-03-18 21:02
oscar,8,81894,81886,0.0,2026-03-18 21:02
sánchez,7,80258,80251,0.0,2026-03-18 21:02
málaga,6,58841,58835,0.0,2026-03-18 21:02
