keyword,delta,count_last,count_prev,pct_change,last_update
2026,85,22144,22059,0.4,2026-03-11 02:01
qué,72,22274,22202,0.3,2026-03-11 02:01
marzo,62,17165,17103,0.4,2026-03-11 02:01
madrid,46,22739,22693,0.2,2026-03-11 02:01
está,37,13846,13809,0.3,2026-03-11 02:01
mujeres,37,14341,14304,0.3,2026-03-11 02:01
contra,24,26223,26199,0.1,2026-03-11 02:01
guerra irán,20,13647,13627,0.1,2026-03-11 02:01
hoy,19,15192,15173,0.1,2026-03-11 02:01
día,13,13477,13464,0.1,2026-03-11 02:01
trump,12,29572,29560,0.0,2026-03-11 02:01
dos,10,18812,18802,0.1,2026-03-11 02:01
tras,10,29268,29258,0.0,2026-03-11 02:01
directo,5,14680,14675,0.0,2026-03-11 02:01
nueva,2,13980,13978,0.0,2026-03-11 02:01
