keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129671,339185,209514,61.9,2026-04-03 18:01
trump,77894,230618,152724,51.0,2026-04-03 18:01
irán,68530,294836,226306,30.3,2026-04-03 18:01
guerra,61521,275669,214148,28.7,2026-04-03 18:01
santa,57090,110293,53203,107.3,2026-04-03 18:01
semana santa,53167,101475,48308,110.1,2026-04-03 18:01
israel,35252,117135,81883,43.1,2026-04-03 18:01
guerra irán,31083,127351,96268,32.3,2026-04-03 18:01
mundial,30005,81065,51060,58.8,2026-04-03 18:01
málaga,25485,86298,60813,41.9,2026-04-03 18:01
diario,24092,74649,50557,47.7,2026-04-03 18:01
petróleo,20612,73057,52445,39.3,2026-04-03 18:01
ormuz,20198,73843,53645,37.7,2026-04-03 18:01
sánchez,6136,120753,114617,5.4,2026-04-03 18:01
