keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142011,351525,209514,67.8,2026-04-05 22:01
irán,97564,323870,226306,43.1,2026-04-05 22:01
trump,80384,233108,152724,52.6,2026-04-05 22:01
guerra,65601,279749,214148,30.6,2026-04-05 22:01
santa,60238,113441,53203,113.2,2026-04-05 22:01
semana santa,56241,104549,48308,116.4,2026-04-05 22:01
guerra irán,34304,130572,96268,35.6,2026-04-05 22:01
israel,33223,115106,81883,40.6,2026-04-05 22:01
málaga,32172,92985,60813,52.9,2026-04-05 22:01
diario,29677,80234,50557,58.7,2026-04-05 22:01
mundial,23788,74848,51060,46.6,2026-04-05 22:01
ormuz,21938,75583,53645,40.9,2026-04-05 22:01
petróleo,20111,72556,52445,38.3,2026-04-05 22:01
muere,18234,69498,51264,35.6,2026-04-05 22:01
sánchez,9836,124453,114617,8.6,2026-04-05 22:01
