keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143036,352550,209514,68.3,2026-04-05 16:31
irán,94147,320453,226306,41.6,2026-04-05 16:31
trump,75589,228313,152724,49.5,2026-04-05 16:31
guerra,63504,277652,214148,29.7,2026-04-05 16:31
santa,59193,112396,53203,111.3,2026-04-05 16:31
semana santa,54859,103167,48308,113.6,2026-04-05 16:31
israel,34573,116456,81883,42.2,2026-04-05 16:31
guerra irán,33747,130015,96268,35.1,2026-04-05 16:31
málaga,30944,91757,60813,50.9,2026-04-05 16:31
diario,28804,79361,50557,57.0,2026-04-05 16:31
mundial,23192,74252,51060,45.4,2026-04-05 16:31
ormuz,20917,74562,53645,39.0,2026-04-05 16:31
petróleo,18779,71224,52445,35.8,2026-04-05 16:31
muere,15928,67192,51264,31.1,2026-04-05 16:31
sánchez,9275,123892,114617,8.1,2026-04-05 16:31
