keyword,delta,count_last,count_prev,pct_change,last_update
irán,9471,235777,226306,4.2,2026-03-27 14:01
internacional,7632,217146,209514,3.6,2026-03-27 14:01
guerra,7586,221734,214148,3.5,2026-03-27 14:01
santa,7308,60511,53203,13.7,2026-03-27 14:01
semana santa,7098,55406,48308,14.7,2026-03-27 14:01
guerra irán,6913,103181,96268,7.2,2026-03-27 14:01
trump,4475,157199,152724,2.9,2026-03-27 14:01
mundial,3743,54803,51060,7.3,2026-03-27 14:01
diario,2943,53500,50557,5.8,2026-03-27 14:01
ormuz,2911,56556,53645,5.4,2026-03-27 14:01
anuncia,1974,55270,53296,3.7,2026-03-27 14:01
israel,1513,83396,81883,1.8,2026-03-27 14:01
málaga,894,61707,60813,1.5,2026-03-27 14:01
plan,450,50883,50433,0.9,2026-03-27 14:01
