keyword,delta,count_last,count_prev,pct_change,last_update
trump,1633,250300,248667,0.7,2026-04-24 18:37
irán,625,293213,292588,0.2,2026-04-24 18:37
muere,547,88346,87799,0.6,2026-04-24 18:37
ue,480,83322,82842,0.6,2026-04-24 18:37
diario,397,97821,97424,0.4,2026-04-24 18:37
internacional,312,475368,475056,0.1,2026-04-24 18:37
español,304,78444,78140,0.4,2026-04-24 18:37
ormuz,233,102066,101833,0.2,2026-04-24 18:37
guerra,226,245502,245276,0.1,2026-04-24 18:37
aragón,139,93332,93193,0.1,2026-04-24 18:37
israel,56,131231,131175,0.0,2026-04-24 18:37
málaga,5,128885,128880,0.0,2026-04-24 18:37
mundial,5,91866,91861,0.0,2026-04-24 18:37
regularización,5,81475,81470,0.0,2026-04-24 18:37
economía,4,79306,79302,0.0,2026-04-24 18:37
