keyword,delta,count_last,count_prev,pct_change,last_update
león,1199,48797,47598,2.5,2026-03-15 17:32
castilla,1029,46532,45503,2.3,2026-03-15 17:32
castilla león,967,42863,41896,2.3,2026-03-15 17:32
elecciones,925,43393,42468,2.2,2026-03-15 17:32
israel,523,64727,64204,0.8,2026-03-15 17:32
guerra,368,167285,166917,0.2,2026-03-15 17:32
guerra irán,327,70785,70458,0.5,2026-03-15 17:32
internacional,252,68675,68423,0.4,2026-03-15 17:32
muere,195,42684,42489,0.5,2026-03-15 17:32
ormuz,181,40352,40171,0.5,2026-03-15 17:32
china,112,39767,39655,0.3,2026-03-15 17:32
sánchez,78,66867,66789,0.1,2026-03-15 17:32
