keyword,delta,count_last,count_prev,pct_change,last_update
ataque,241,17502,17261,1.4,2026-03-14 11:01
españa,210,65326,65116,0.3,2026-03-14 11:01
eeuu,199,23597,23398,0.9,2026-03-14 11:01
trump,178,51329,51151,0.3,2026-03-14 11:01
barcelona,114,24149,24035,0.5,2026-03-14 11:01
irán,109,76445,76336,0.1,2026-03-14 11:01
ataques,99,18983,18884,0.5,2026-03-14 11:01
israel,93,28374,28281,0.3,2026-03-14 11:01
ee,88,16890,16802,0.5,2026-03-14 11:01
uu,87,16704,16617,0.5,2026-03-14 11:01
real,71,19673,19602,0.4,2026-03-14 11:01
zaragoza,69,36666,36597,0.2,2026-03-14 11:01
mujeres,63,23381,23318,0.3,2026-03-14 11:01
mujer,53,21284,21231,0.2,2026-03-14 11:01
sánchez,47,31270,31223,0.2,2026-03-14 11:01
