keyword,delta,count_last,count_prev,pct_change,last_update
internacional,130562,340076,209514,62.3,2026-04-04 05:01
trump,75706,228430,152724,49.6,2026-04-04 05:01
irán,71287,297593,226306,31.5,2026-04-04 05:01
guerra,59344,273492,214148,27.7,2026-04-04 05:01
santa,56077,109280,53203,105.4,2026-04-04 05:01
semana santa,52334,100642,48308,108.3,2026-04-04 05:01
israel,36222,118105,81883,44.2,2026-04-04 05:01
guerra irán,29965,126233,96268,31.1,2026-04-04 05:01
mundial,28151,79211,51060,55.1,2026-04-04 05:01
málaga,25499,86312,60813,41.9,2026-04-04 05:01
diario,23754,74311,50557,47.0,2026-04-04 05:01
petróleo,20461,72906,52445,39.0,2026-04-04 05:01
ormuz,18949,72594,53645,35.3,2026-04-04 05:01
muere,12203,63467,51264,23.8,2026-04-04 05:01
sánchez,5665,120282,114617,4.9,2026-04-04 05:01
