keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132744,342258,209514,63.4,2026-04-03 14:02
trump,78750,231474,152724,51.6,2026-04-03 14:02
irán,65213,291519,226306,28.8,2026-04-03 14:02
guerra,61386,275534,214148,28.7,2026-04-03 14:02
santa,54860,108063,53203,103.1,2026-04-03 14:02
semana santa,50793,99101,48308,105.1,2026-04-03 14:02
israel,34653,116536,81883,42.3,2026-04-03 14:02
mundial,32373,83433,51060,63.4,2026-04-03 14:02
guerra irán,30054,126322,96268,31.2,2026-04-03 14:02
málaga,25216,86029,60813,41.5,2026-04-03 14:02
diario,24993,75550,50557,49.4,2026-04-03 14:02
petróleo,20600,73045,52445,39.3,2026-04-03 14:02
ormuz,20189,73834,53645,37.6,2026-04-03 14:02
muere,9460,60724,51264,18.5,2026-04-03 14:02
sánchez,6126,120743,114617,5.3,2026-04-03 14:02
