keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1512,115758,114246,1.3,2026-03-27 00:31
guerra,1377,211093,209716,0.7,2026-03-27 00:31
internacional,934,204150,203216,0.5,2026-03-27 00:31
santa,925,50007,49082,1.9,2026-03-27 00:31
málaga,852,59935,59083,1.4,2026-03-27 00:31
irán,557,226357,225800,0.2,2026-03-27 00:31
guerra irán,426,96680,96254,0.4,2026-03-27 00:31
diario,183,49718,49535,0.4,2026-03-27 00:31
crisis,75,46735,46660,0.2,2026-03-27 00:31
israel,63,82788,82725,0.1,2026-03-27 00:31
aragón,29,49407,49378,0.1,2026-03-27 00:31
petróleo,25,52550,52525,0.0,2026-03-27 00:31
carlos,14,47575,47561,0.0,2026-03-27 00:31
muere,3,50686,50683,0.0,2026-03-27 00:31
anuncia,2,53498,53496,0.0,2026-03-27 00:31
