keyword,delta,count_last,count_prev,pct_change,last_update
internacional,171279,380793,209514,81.8,2026-04-02 08:01
guerra,68584,282732,214148,32.0,2026-04-02 08:01
irán,63328,289634,226306,28.0,2026-04-02 08:01
santa,57373,110576,53203,107.8,2026-04-02 08:01
semana santa,53823,102131,48308,111.4,2026-04-02 08:01
trump,49763,202487,152724,32.6,2026-04-02 08:01
mundial,40211,91271,51060,78.8,2026-04-02 08:01
israel,35788,117671,81883,43.7,2026-04-02 08:01
guerra irán,34782,131050,96268,36.1,2026-04-02 08:01
diario,25706,76263,50557,50.8,2026-04-02 08:01
málaga,24381,85194,60813,40.1,2026-04-02 08:01
petróleo,19409,71854,52445,37.0,2026-04-02 08:01
sánchez,18600,133217,114617,16.2,2026-04-02 08:01
ormuz,14638,68283,53645,27.3,2026-04-02 08:01
aragón,12041,63301,51260,23.5,2026-04-02 08:01
