keyword,delta,count_last,count_prev,pct_change,last_update
internacional,34621,244135,209514,16.5,2026-03-29 22:01
guerra,26273,240421,214148,12.3,2026-03-29 22:01
israel,22328,104211,81883,27.3,2026-03-29 22:01
santa,15152,68355,53203,28.5,2026-03-29 22:01
semana santa,14726,63034,48308,30.5,2026-03-29 22:01
irán,10509,236815,226306,4.6,2026-03-29 22:01
guerra irán,10385,106653,96268,10.8,2026-03-29 22:01
mundial,7835,58895,51060,15.3,2026-03-29 22:01
diario,7038,57595,50557,13.9,2026-03-29 22:01
sánchez,3764,118381,114617,3.3,2026-03-29 22:01
málaga,2684,63497,60813,4.4,2026-03-29 22:01
trump,2413,155137,152724,1.6,2026-03-29 22:01
petróleo,922,53367,52445,1.8,2026-03-29 22:01
aragón,265,51525,51260,0.5,2026-03-29 22:01
