keyword,delta,count_last,count_prev,pct_change,last_update
madrid,976,34182,33206,2.9,2026-03-13 08:31
más,541,66313,65772,0.8,2026-03-13 08:31
tras,409,47763,47354,0.9,2026-03-13 08:31
españa,303,50912,50609,0.6,2026-03-13 08:31
nuevo,265,27414,27149,1.0,2026-03-13 08:31
2026,247,33365,33118,0.7,2026-03-13 08:31
euros,227,20268,20041,1.1,2026-03-13 08:31
contra,208,41748,41540,0.5,2026-03-13 08:31
así,187,23116,22929,0.8,2026-03-13 08:31
hoy,161,21953,21792,0.7,2026-03-13 08:31
quot,142,60111,59969,0.2,2026-03-13 08:31
ante,133,27570,27437,0.5,2026-03-13 08:31
marzo,132,24442,24310,0.5,2026-03-13 08:31
qué,126,33870,33744,0.4,2026-03-13 08:31
zaragoza,121,26407,26286,0.5,2026-03-13 08:31
