keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1816,51132,49316,3.7,2026-03-27 05:31
irán,567,227561,226994,0.2,2026-03-27 05:31
santa,553,51289,50736,1.1,2026-03-27 05:31
guerra,513,211697,211184,0.2,2026-03-27 05:31
muere,398,51417,51019,0.8,2026-03-27 05:31
trump,267,151760,151493,0.2,2026-03-27 05:31
guerra irán,198,97122,96924,0.2,2026-03-27 05:31
diario,197,49596,49399,0.4,2026-03-27 05:31
internacional,164,207184,207020,0.1,2026-03-27 05:31
israel,66,82020,81954,0.1,2026-03-27 05:31
plan,47,50207,50160,0.1,2026-03-27 05:31
petróleo,37,53227,53190,0.1,2026-03-27 05:31
mundial,6,49605,49599,0.0,2026-03-27 05:31
ormuz,5,53073,53068,0.0,2026-03-27 05:31
