keyword,delta,count_last,count_prev,pct_change,last_update
ia,837,79737,78900,1.1,2026-04-23 20:07
málaga,658,120803,120145,0.5,2026-04-23 20:07
internacional,532,457405,456873,0.1,2026-04-23 20:07
juicio,492,79708,79216,0.6,2026-04-23 20:07
nacional,481,91171,90690,0.5,2026-04-23 20:07
sánchez,318,174864,174546,0.2,2026-04-23 20:07
ue,265,79461,79196,0.3,2026-04-23 20:07
muere,227,79468,79241,0.3,2026-04-23 20:07
20,223,77750,77527,0.3,2026-04-23 20:07
economía,205,80077,79872,0.3,2026-04-23 20:07
guerra,117,236237,236120,0.0,2026-04-23 20:07
final,8,84932,84924,0.0,2026-04-23 20:07
guerra irán,6,101481,101475,0.0,2026-04-23 20:07
ormuz,5,104680,104675,0.0,2026-04-23 20:07
the,2,75927,75925,0.0,2026-04-23 20:07
