keyword,delta,count_last,count_prev,pct_change,last_update
málaga,640,53574,52934,1.2,2026-03-18 01:02
sánchez,557,68757,68200,0.8,2026-03-18 01:02
trump,181,138552,138371,0.1,2026-03-18 01:02
guerra,151,192345,192194,0.1,2026-03-18 01:02
israel,71,89767,89696,0.1,2026-03-18 01:02
internacional,51,157132,157081,0.0,2026-03-18 01:02
ormuz,13,63642,63629,0.0,2026-03-18 01:02
guerra irán,10,84201,84191,0.0,2026-03-18 01:02
petróleo,9,69106,69097,0.0,2026-03-18 01:02
aragón,6,53203,53197,0.0,2026-03-18 01:02
