keyword,delta,count_last,count_prev,pct_change,last_update
irán,422,21553,21131,2.0,2026-03-09 00:31
guerra,340,19054,18714,1.8,2026-03-09 00:31
españa,253,18529,18276,1.4,2026-03-09 00:31
8m,239,8273,8034,3.0,2026-03-09 00:31
años,208,12240,12032,1.7,2026-03-09 00:31
trump,202,18020,17818,1.1,2026-03-09 00:31
tras,199,13031,12832,1.6,2026-03-09 00:31
política,125,7189,7064,1.8,2026-03-09 00:31
contra,117,11839,11722,1.0,2026-03-09 00:31
mujeres,62,9233,9171,0.7,2026-03-09 00:31
hoy,58,6831,6773,0.9,2026-03-09 00:31
madrid,54,10711,10657,0.5,2026-03-09 00:31
israel,54,8232,8178,0.7,2026-03-09 00:31
dos,52,8132,8080,0.6,2026-03-09 00:31
mujer,49,7935,7886,0.6,2026-03-09 00:31
