keyword,delta,count_last,count_prev,pct_change,last_update
mujeres,532,5339,4807,11.1,2026-03-08 07:31
trump,493,15172,14679,3.4,2026-03-08 07:31
años,326,8210,7884,4.1,2026-03-08 07:31
qué,278,9476,9198,3.0,2026-03-08 07:31
españa,269,15175,14906,1.8,2026-03-08 07:31
2026,252,7873,7621,3.3,2026-03-08 07:31
hoy,242,4905,4663,5.2,2026-03-08 07:31
irán,177,15835,15658,1.1,2026-03-08 07:31
mujer,171,5515,5344,3.2,2026-03-08 07:31
quot,166,14457,14291,1.2,2026-03-08 07:31
cómo,134,6368,6234,2.1,2026-03-08 07:31
está,110,4677,4567,2.4,2026-03-08 07:31
guerra,93,14096,14003,0.7,2026-03-08 07:31
marzo,92,5625,5533,1.7,2026-03-08 07:31
contra,76,8816,8740,0.9,2026-03-08 07:31
