keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1380,77109,75729,1.8,2026-04-22 13:06
regularización,1235,97898,96663,1.3,2026-04-22 13:06
nacional,723,73422,72699,1.0,2026-04-22 13:06
málaga,613,111843,111230,0.6,2026-04-22 13:06
the,400,72709,72309,0.6,2026-04-22 13:06
final,397,89151,88754,0.4,2026-04-22 13:06
israel,341,130469,130128,0.3,2026-04-22 13:06
ue,271,79420,79149,0.3,2026-04-22 13:06
ormuz,189,94457,94268,0.2,2026-04-22 13:06
español,144,72582,72438,0.2,2026-04-22 13:06
vivienda,134,80920,80786,0.2,2026-04-22 13:06
sánchez,56,177812,177756,0.0,2026-04-22 13:06
trump,47,235521,235474,0.0,2026-04-22 13:06
20,6,75253,75247,0.0,2026-04-22 13:06
muere,3,77936,77933,0.0,2026-04-22 13:06
