keyword,delta,count_last,count_prev,pct_change,last_update
irán,326,61529,61203,0.5,2026-03-13 09:01
zaragoza,279,26686,26407,1.1,2026-03-13 09:01
guerra,268,56215,55947,0.5,2026-03-13 09:01
quot,251,60362,60111,0.4,2026-03-13 09:01
trump,246,40438,40192,0.6,2026-03-13 09:01
contra,229,41977,41748,0.5,2026-03-13 09:01
euros,158,20426,20268,0.8,2026-03-13 09:01
marzo,157,24599,24442,0.6,2026-03-13 09:01
guerra irán,157,20967,20810,0.8,2026-03-13 09:01
ser,144,21105,20961,0.7,2026-03-13 09:01
tras,143,47906,47763,0.3,2026-03-13 09:01
años,143,41712,41569,0.3,2026-03-13 09:01
dos,140,33071,32931,0.4,2026-03-13 09:01
así,121,23237,23116,0.5,2026-03-13 09:01
israel,119,23390,23271,0.5,2026-03-13 09:01
