keyword,delta,count_last,count_prev,pct_change,last_update
españa,484,33001,32517,1.5,2026-03-11 07:31
cómo,377,14971,14594,2.6,2026-03-11 07:31
quot,356,40063,39707,0.9,2026-03-11 07:31
así,218,15248,15030,1.5,2026-03-11 07:31
qué,196,23247,23051,0.9,2026-03-11 07:31
irán,179,42540,42361,0.4,2026-03-11 07:31
madrid,154,23648,23494,0.7,2026-03-11 07:31
trump,132,30741,30609,0.4,2026-03-11 07:31
gobierno,111,18165,18054,0.6,2026-03-11 07:31
mujeres,109,14484,14375,0.8,2026-03-11 07:31
millones,105,15076,14971,0.7,2026-03-11 07:31
nuevo,103,17725,17622,0.6,2026-03-11 07:31
años,89,30105,30016,0.3,2026-03-11 07:31
está,84,14340,14256,0.6,2026-03-11 07:31
guerra,80,39898,39818,0.2,2026-03-11 07:31
