keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,210,7509,7299,2.9,2026-03-08 23:01
irán,189,20777,20588,0.9,2026-03-08 23:01
guerra,164,18315,18151,0.9,2026-03-08 23:01
trump,117,17733,17616,0.7,2026-03-08 23:01
2026,89,10445,10356,0.9,2026-03-08 23:01
quot,87,19993,19906,0.4,2026-03-08 23:01
españa,65,18159,18094,0.4,2026-03-08 23:01
dos,63,8044,7981,0.8,2026-03-08 23:01
mujeres,51,9122,9071,0.6,2026-03-08 23:01
directo,48,6689,6641,0.7,2026-03-08 23:01
así,43,7267,7224,0.6,2026-03-08 23:01
zaragoza,42,8214,8172,0.5,2026-03-08 23:01
ser,38,6836,6798,0.6,2026-03-08 23:01
hoy,30,6743,6713,0.4,2026-03-08 23:01
qué,24,11313,11289,0.2,2026-03-08 23:01
