keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1005,122163,121158,0.8,2026-03-16 22:32
trump,847,124812,123965,0.7,2026-03-16 22:32
elecciones,602,75793,75191,0.8,2026-03-16 22:32
castilla león,321,82610,82289,0.4,2026-03-16 22:32
castilla,318,86920,86602,0.4,2026-03-16 22:32
oscar,259,117946,117687,0.2,2026-03-16 22:32
psoe,192,46043,45851,0.4,2026-03-16 22:32
aragón,137,42824,42687,0.3,2026-03-16 22:32
israel,31,73966,73935,0.0,2026-03-16 22:32
premios,11,53769,53758,0.0,2026-03-16 22:32
ormuz,7,55053,55046,0.0,2026-03-16 22:32
