keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1451,173292,171841,0.8,2026-04-22 08:06
internacional,607,449019,448412,0.1,2026-04-22 08:06
trump,331,234112,233781,0.1,2026-04-22 08:06
irán,285,275823,275538,0.1,2026-04-22 08:06
vivienda,232,80121,79889,0.3,2026-04-22 08:06
málaga,217,111444,111227,0.2,2026-04-22 08:06
20,136,75438,75302,0.2,2026-04-22 08:06
ormuz,104,91695,91591,0.1,2026-04-22 08:06
mundial,85,72107,72022,0.1,2026-04-22 08:06
israel,84,129876,129792,0.1,2026-04-22 08:06
diario,80,92203,92123,0.1,2026-04-22 08:06
guerra,65,228992,228927,0.0,2026-04-22 08:06
aragón,4,76351,76347,0.0,2026-04-22 08:06
santa,3,74852,74849,0.0,2026-04-22 08:06
