keyword,delta,count_last,count_prev,pct_change,last_update
día,48,23100,23052,0.2,2026-03-14 04:31
euros,48,26580,26532,0.2,2026-03-14 04:31
uu,37,16229,16192,0.2,2026-03-14 04:31
ee,36,16414,16378,0.2,2026-03-14 04:31
guerra,36,67197,67161,0.1,2026-03-14 04:31
israel,31,27618,27587,0.1,2026-03-14 04:31
irán,7,74459,74452,0.0,2026-03-14 04:31
españa,3,63827,63824,0.0,2026-03-14 04:31
petróleo,3,24720,24717,0.0,2026-03-14 04:31
trump,3,50504,50501,0.0,2026-03-14 04:31
guerra irán,3,28209,28206,0.0,2026-03-14 04:31
zaragoza,2,35129,35127,0.0,2026-03-14 04:31
ataque,2,16851,16849,0.0,2026-03-14 04:31
eeuu,2,22763,22761,0.0,2026-03-14 04:31
ataques,2,18397,18395,0.0,2026-03-14 04:31
