keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1362,463899,462537,0.3,2026-04-18 16:07
economía,659,75120,74461,0.9,2026-04-18 16:07
ia,654,75616,74962,0.9,2026-04-18 16:07
mundial,296,78366,78070,0.4,2026-04-18 16:07
final,280,100921,100641,0.3,2026-04-18 16:07
aragón,262,82703,82441,0.3,2026-04-18 16:07
diario,80,100272,100192,0.1,2026-04-18 16:07
ormuz,74,110636,110562,0.1,2026-04-18 16:07
santa,4,79553,79549,0.0,2026-04-18 16:07
elecciones,4,76197,76193,0.0,2026-04-18 16:07
