keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1054,150717,149663,0.7,2026-03-17 18:32
guerra irán,468,82208,81740,0.6,2026-03-17 18:32
israel,409,83260,82851,0.5,2026-03-17 18:32
guerra,345,189657,189312,0.2,2026-03-17 18:32
irán,341,188629,188288,0.2,2026-03-17 18:32
trump,286,135140,134854,0.2,2026-03-17 18:32
aragón,255,52501,52246,0.5,2026-03-17 18:32
psoe,225,50545,50320,0.4,2026-03-17 18:32
premios,182,55105,54923,0.3,2026-03-17 18:32
oscar,86,121540,121454,0.1,2026-03-17 18:32
ormuz,11,62853,62842,0.0,2026-03-17 18:32
