keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1297,92440,91143,1.4,2026-03-16 10:32
israel,1116,67430,66314,1.7,2026-03-16 10:32
castilla león,851,72126,71275,1.2,2026-03-16 10:32
castilla,847,76613,75766,1.1,2026-03-16 10:32
león,845,77926,77081,1.1,2026-03-16 10:32
oscar,556,93556,93000,0.6,2026-03-16 10:32
elecciones,500,72473,71973,0.7,2026-03-16 10:32
psoe,496,41512,41016,1.2,2026-03-16 10:32
sánchez,367,67563,67196,0.5,2026-03-16 10:32
premios,211,40602,40391,0.5,2026-03-16 10:32
ormuz,23,45952,45929,0.1,2026-03-16 10:32
irán,11,173186,173175,0.0,2026-03-16 10:32
