keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2582,106229,103647,2.5,2026-03-16 13:32
oscar,2194,104166,101972,2.2,2026-03-16 13:32
león,1509,82852,81343,1.9,2026-03-16 13:32
castilla león,1383,76218,74835,1.8,2026-03-16 13:32
castilla,1376,80764,79388,1.7,2026-03-16 13:32
premios,1201,45227,44026,2.7,2026-03-16 13:32
guerra,865,179621,178756,0.5,2026-03-16 13:32
ormuz,764,49207,48443,1.6,2026-03-16 13:32
elecciones,697,73675,72978,1.0,2026-03-16 13:32
sánchez,671,69259,68588,1.0,2026-03-16 13:32
china,201,41569,41368,0.5,2026-03-16 13:32
trump,44,119829,119785,0.0,2026-03-16 13:32
psoe,33,42969,42936,0.1,2026-03-16 13:32
muere,5,43068,43063,0.0,2026-03-16 13:32
