keyword,delta,count_last,count_prev,pct_change,last_update
españa,410,34515,34105,1.2,2026-03-11 11:01
sánchez,397,20455,20058,2.0,2026-03-11 11:01
millones,360,16933,16573,2.2,2026-03-11 11:01
madrid,342,24740,24398,1.4,2026-03-11 11:01
2026,337,23725,23388,1.4,2026-03-11 11:01
años,310,30813,30503,1.0,2026-03-11 11:01
guerra,293,41328,41035,0.7,2026-03-11 11:01
irán,237,44368,44131,0.5,2026-03-11 11:01
está,223,15304,15081,1.5,2026-03-11 11:01
israel,218,15863,15645,1.4,2026-03-11 11:01
nuevo,179,18430,18251,1.0,2026-03-11 11:01
quot,163,41306,41143,0.4,2026-03-11 11:01
mujeres,162,14927,14765,1.1,2026-03-11 11:01
zaragoza,155,17295,17140,0.9,2026-03-11 11:01
tras,152,30895,30743,0.5,2026-03-11 11:01
