keyword,delta,count_last,count_prev,pct_change,last_update
quot,374,26420,26046,1.4,2026-03-09 18:31
dos,353,11403,11050,3.2,2026-03-09 18:31
nuevo,255,11679,11424,2.2,2026-03-09 18:31
españa,241,21607,21366,1.1,2026-03-09 18:31
zaragoza,231,11086,10855,2.1,2026-03-09 18:31
años,228,19580,19352,1.2,2026-03-09 18:31
madrid,228,16292,16064,1.4,2026-03-09 18:31
así,227,10231,10004,2.3,2026-03-09 18:31
cómo,187,9181,8994,2.1,2026-03-09 18:31
contra,187,16891,16704,1.1,2026-03-09 18:31
vox,157,8917,8760,1.8,2026-03-09 18:31
día,156,9616,9460,1.6,2026-03-09 18:31
tras,147,19451,19304,0.8,2026-03-09 18:31
2026,133,14925,14792,0.9,2026-03-09 18:31
nueva,99,9950,9851,1.0,2026-03-09 18:31
