keyword,delta,count_last,count_prev,pct_change,last_update
internacional,52510,262024,209514,25.1,2026-03-30 10:31
guerra,32732,246880,214148,15.3,2026-03-30 10:31
israel,28284,110167,81883,34.5,2026-03-30 10:31
santa,21111,74314,53203,39.7,2026-03-30 10:31
semana santa,19698,68006,48308,40.8,2026-03-30 10:31
irán,18402,244708,226306,8.1,2026-03-30 10:31
guerra irán,13419,109687,96268,13.9,2026-03-30 10:31
mundial,11712,62772,51060,22.9,2026-03-30 10:31
sánchez,8843,123460,114617,7.7,2026-03-30 10:31
diario,8192,58749,50557,16.2,2026-03-30 10:31
petróleo,4870,57315,52445,9.3,2026-03-30 10:31
trump,4569,157293,152724,3.0,2026-03-30 10:31
málaga,3999,64812,60813,6.6,2026-03-30 10:31
aragón,2395,53655,51260,4.7,2026-03-30 10:31
ormuz,571,54216,53645,1.1,2026-03-30 10:31
